UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1672524000,A1,Dfb,-0.511003589454786,1023.4221991566632,14.049420509357427,297.2105361593648,51.143002211139326,55.71501105569662,3.4521207491672214,"(1, 1)",1,Vlaktes,Basalt
1678572000,A1,Dfb,-4.646397327638752,1018.1433627406814,8.3361698094528,282.3872095324325,48.16410488389324,40.82052441946618,0.4118189628823399,"(1, 1)",1,Heuvels,Veen
1684616400,A1,Dfb,12.303638058629815,1006.5840981500426,6.665082759787286,196.59206397908025,50.92250607264163,54.612530363208165,2.535917783872028,"(1, 1)",1,Bergen,Veen
1690664400,A1,Dfb,-14.410732346855788,1003.8111975469079,17.075803904584948,9.57686534241239,53.765413975449626,68.82706987724814,1.3825378108849833,"(1, 1)",1,Steppes,Klei
1696712400,A1,Dfb,-40.137764198620324,1018.2023641303472,20.91123634886395,357.8382338450469,50.61522294369568,53.07611471847838,3.759170657761901,"(1, 1)",1,Tropisch regenwoud,Graniet
1702764000,A1,Dfb,-29.844737076286307,1020.4025365482903,22.723239246232644,83.67382562251628,48.06587947701981,40.32939738509906,0.18338104549982626,"(3, 1)",1,Bergen,Kalksteen
1672524000,A2,ET,-19.515437671048698,1027.7654759421669,6.435407960129542,320.8243523298834,43.130826597253964,15.654132986269833,0.39985353224483794,"(1, 1)",1,Moerassen,Veen
1678572000,A2,ET,-4.3975834258779685,1023.0595121607056,13.725213944795748,349.43556125426664,48.47618721318988,42.3809360659494,0.9891270629671353,"(1, 2)",1,Heuvels,Veen
1684616400,A2,ET,-3.7081979749536336,1020.0189661620396,8.128939486658117,125.97657092396545,44.91867423624144,24.59337118120721,0.49251808655191137,"(1, 1)",1,Savanne,Veen
1690664400,A2,ET,-17.271502400061625,1030.4513040362722,17.63475962377452,253.3706784216859,42.71008689523842,13.550434476192105,0.7190100041853489,"(2, 1)",1,Vlaktes,Basalt
1696712400,A2,ET,-44.39981363068761,1011.0161626214629,6.758633567975901,337.71511055808907,50.59032064313773,52.95160321568865,2.486438050372674,"(1, 1)",2,Toendra,Kalksteen
1702764000,A2,ET,-23.610371590845556,1026.1187597664336,24.27145539933186,118.39237108301243,45.5491224705664,27.745612352832026,1.1993704153842362,"(1, 1)",1,Moerassen,Kalksteen
1672524000,A3,Aw,32.527237156169804,1026.2102187165826,20.90582657528629,105.89190855973992,92.3543876001655,67.06316280049649,6.255532905087127,"(1, 1)",1,Heuvels,Leem
1678572000,A3,Aw,33.785983926837176,1028.0326844534786,6.702411432876976,298.91501588202595,98.13504823003699,84.40514469011094,2.2262214409990126,"(1, 2)",1,Vlaktes,Veen
1684616400,A3,Aw,28.9795542861545,1019.4116480856327,12.982060334668539,122.72597501918251,101.22710371713602,93.68131115140807,2.8055499416269125,"(1, 1)",1,Vlaktes,Veen
1690664400,A3,Aw,28.13045688876877,1025.186675552058,22.553126564526213,277.66627343307107,95.97010320654371,77.91030961963112,7.114394849384182,"(1, 3)",1,Steppes,Basalt
1696712400,A3,Aw,23.367983963035705,1000.3351049344172,14.0157693327706,149.5354358283782,101.75278697654798,95.25836092964394,1.8735257561026524,"(1, 3)",1,Bergen,Kalksteen
1702764000,A3,Aw,21.94040399396666,1011.4694005908423,16.07429061688225,254.32487565498266,98.10762258278105,84.32286774834314,6.134150511682006,"(1, 1)",2,Toendra,Kalksteen
